N,FLOP,Flops,s,Threads
4096,137438953472,7.802239e+08,176.153221,2
4096,137438953472,1.518599e+09,90.503804,4
4096,137438953472,2.916529e+09,47.124152,8
4096,137438953472,5.728122e+09,23.993719,16
4096,137438953472,1.045525e+10,13.145453,32
4096,137438953472,1.173051e+10,11.716368,40
